,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2425,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,750,"November 13, 2020"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,941,"March 4, 2021"
3,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,656,"September 25, 2021"
4,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1893,"January 24, 2021"
5,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,3813,"September 23, 2021"
6,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,1856,"October 25, 2021"
7,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,33652,"October 25, 2021"
8,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1672,"February 10, 2021"
9,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,1017,"March 9, 2021"
10,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,4770,"October 25, 2021"
11,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,2073,"July 13, 2021"
12,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,806,"September 11, 2021"
13,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,937,"May 21, 2021"
14,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2194,"October 21, 2021"
15,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,3105,"September 9, 2021"
16,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1090,"May 15, 2021"
17,🆔 New format for ARC/APRC number is not accepted--testing and reporting thread,Living in Taiwan,https://tw.forumosa.com/t/new-format-for-arc-aprc-number-is-not-accepted-testing-and-reporting-thread/200014,9015,"October 25, 2021"
18,Guide: How to register a 'real' English name for your Taiwanese child,Dual Nationality,https://tw.forumosa.com/t/guide-how-to-register-a-real-english-name-for-your-taiwanese-child/198586,1295,"July 17, 2021"
19,The COVID humbug thread,Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread/209238,14896,"October 25, 2021"
20,Any female users on here?,Site Feedback,https://tw.forumosa.com/t/any-female-users-on-here/202179,1425,"February 12, 2021"
