,title,category,url,num_views,last_reply_date
0,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,502,"January 15, 2026"
1,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2612,"November 2, 2025"
2,My return to Taiwan next week after 53 years,Living in Taiwan,https://tw.forumosa.com/t/my-return-to-taiwan-next-week-after-53-years/257132,414,"May 1, 2026"
3,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,12699,"June 22, 2026"
4,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,374,"March 16, 2026"
5,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1315,"March 4, 2026"
6,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1412,"August 19, 2025"
7,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,724,"February 25, 2026"
8,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,1415,"June 18, 2026"
9,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,512,"November 28, 2025"
10,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1136,"December 10, 2025"
11,Late Night 7-11 Employees,Living in Taiwan,https://tw.forumosa.com/t/late-night-7-11-employees/258003,455,"June 9, 2026"
12,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,15673,"June 23, 2026"
13,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,279,"January 2, 2026"
14,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,1127,"September 7, 2025"
15,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,5210,"June 17, 2026"
16,Posters You'd Like To Have a Nice Meal With,Open Forum,https://tw.forumosa.com/t/posters-youd-like-to-have-a-nice-meal-with/257564,570,"May 27, 2026"
17,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,779,"December 27, 2025"
18,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,440,"June 21, 2026"
19,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,983,"December 28, 2025"
20,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,3184,"March 23, 2026"
21,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,11736,"June 22, 2026"
22,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1234,"April 18, 2026"
23,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,378,"November 20, 2025"
24,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,2800,"June 22, 2026"
25,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,296,"September 21, 2025"
26,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,7568,"March 25, 2026"
27,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,253,"January 1, 2026"
28,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,244,"October 24, 2025"
