,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2246,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,718,"November 13, 2020"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,879,"March 4, 2021"
3,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1803,"January 24, 2021"
4,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,3258,"August 20, 2021"
5,I would very much like an alternative forum that was much more heavily regulated,Site Feedback,https://tw.forumosa.com/t/i-would-very-much-like-an-alternative-forum-that-was-much-more-heavily-regulated/197770,4994,"November 13, 2020"
6,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,1588,"June 29, 2021"
7,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,978,"March 9, 2021"
8,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1463,"February 10, 2021"
9,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,1903,"July 13, 2021"
10,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,23385,"August 26, 2021"
11,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,859,"May 21, 2021"
12,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,656,"November 2, 2020"
13,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,2995,"August 26, 2021"
14,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,1705,"August 17, 2021"
15,Funny Political Pictures II,International Politics,https://tw.forumosa.com/t/funny-political-pictures-ii/197228,31723,"August 26, 2021"
