,title,category,url,num_views,last_reply_date
0,Dragonbones is fighting,Open Forum,https://tw.forumosa.com/t/dragonbones-is-fighting/232900,2110,"September 7, 2023"
1,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,2423,"April 2, 2023"
2,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,2543,"August 22, 2023"
3,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,1802,"April 22, 2023"
4,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,2041,"December 19, 2022"
5,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,587,"January 2, 2023"
6,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,4364,"July 22, 2023"
7,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,1851,"September 1, 2023"
8,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,24130,"September 8, 2023"
9,Masks: Damaging the Youth of Taiwan,Parenting,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,1425,"September 7, 2023"
10,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,1590,"September 4, 2023"
11,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,1077,"December 25, 2022"
12,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,6599,"November 9, 2022"
13,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1582,"June 9, 2023"
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,13243,"May 29, 2023"
