,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,1671,"April 2, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1313,"June 15, 2025"
2,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1719,"July 11, 2025"
3,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,20192,"September 21, 2025"
4,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,1680,"September 21, 2025"
5,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1504,"March 31, 2025"
6,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,418,"June 7, 2025"
7,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,622,"January 20, 2025"
8,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,423,"June 22, 2025"
9,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,617,"May 15, 2025"
10,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,2165,"March 20, 2025"
11,"American, go home",Open Forum,https://tw.forumosa.com/t/american-go-home/252781,2076,"September 20, 2025"
12,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,214,"May 22, 2025"
13,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,15158,"September 18, 2025"
