,title,category,url,num_views,last_reply_date
0,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,3595,"July 21, 2022"
1,I Signed - The House Purchase Saga,Money,https://tw.forumosa.com/t/i-signed-the-house-purchase-saga/216457,7738,"August 26, 2022"
2,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,1273,"April 1, 2022"
3,"Bye bye wife (2012-2022), bye bye Taiwan (2015-2022) - it feels awful Oki",Dating & Relationships,https://tw.forumosa.com/t/bye-bye-wife-2012-2022-bye-bye-taiwan-2015-2022-it-feels-awful-oki/220799,3821,"August 8, 2022"
4,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,711,"September 23, 2022"
5,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,834,"March 9, 2022"
6,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,506,"August 2, 2022"
7,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,556,"June 29, 2022"
8,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,948,"October 16, 2022"
9,No Public Transport discounts for Foreigners - let's get this fixed,Living in Taiwan,https://tw.forumosa.com/t/no-public-transport-discounts-for-foreigners-lets-get-this-fixed/219859,956,"October 7, 2022"
10,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,479,"August 30, 2022"
11,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,4733,"November 9, 2022"
12,Guitars available for pre order,Buy and Sell,https://tw.forumosa.com/t/guitars-available-for-pre-order/222503,3448,"November 6, 2022"
13,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,2049,"May 18, 2022"
14,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,48919,"November 13, 2022"
15,Taiwanese stereotypes about foreigners/countries that are actually more true for Taiwan,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-stereotypes-about-foreigners-countries-that-are-actually-more-true-for-taiwan/217442,4124,"July 11, 2022"
16,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,15085,"November 13, 2022"
17,Personal experiences in the testing/reporting/quarantine process,Living in Taiwan,https://tw.forumosa.com/t/personal-experiences-in-the-testing-reporting-quarantine-process/219553,3482,"June 15, 2022"
18,SE Asian dating a local guy,Dating & Relationships,https://tw.forumosa.com/t/se-asian-dating-a-local-guy/220952,1547,"June 26, 2022"
19,Doorstepped by the Immigration Agency,Visa & Residency,https://tw.forumosa.com/t/doorstepped-by-the-immigration-agency/221038,2349,"July 13, 2022"
20,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,444,"September 30, 2022"
21,Taking pictures of strangers is considerably weird,Dating & Relationships,https://tw.forumosa.com/t/taking-pictures-of-strangers-is-considerably-weird/220980,726,"July 11, 2022"
22,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,3165,"January 29, 2022"
23,Wack Things in Taiwan 2022,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2022/215295,44938,"November 13, 2022"
24,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,618,"January 17, 2022"
25,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,460,"April 21, 2022"
26,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,28134,"May 1, 2022"
27,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,725,"February 8, 2022"
28,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,30618,"November 3, 2022"
29,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,390,"May 6, 2022"
30,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,37602,"July 1, 2022"
31,When is the right time to leave,Living in Taiwan,https://tw.forumosa.com/t/when-is-the-right-time-to-leave/215395,12274,"August 19, 2022"
