,title,category,url,num_views,last_reply_date
0,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,621,"January 15, 2026"
1,My return to Taiwan next week after 53 years,Living in Taiwan,https://tw.forumosa.com/t/my-return-to-taiwan-next-week-after-53-years/257132,671,"August 8, 2026"
2,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,19485,"September 11, 2026"
3,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,478,"March 16, 2026"
4,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1481,"March 4, 2026"
5,"Share a random photo from your camera roll. No explanation, just confusion",Fun & Games,https://tw.forumosa.com/t/share-a-random-photo-from-your-camera-roll-no-explanation-just-confusion/259160,760,"September 10, 2026"
6,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,797,"February 25, 2026"
7,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,24442,"September 8, 2026"
8,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,1106,"September 10, 2026"
9,"When will be the next 10,000NTD stimulus?",Taiwan Politics,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,1987,"July 12, 2026"
10,Late Night 7-11 Employees,Living in Taiwan,https://tw.forumosa.com/t/late-night-7-11-employees/258003,596,"June 9, 2026"
11,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1390,"December 10, 2025"
12,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,583,"November 28, 2025"
13,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,351,"January 2, 2026"
14,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,6599,"June 24, 2026"
15,I made this 8-players survival Pong,Fun & Games,https://tw.forumosa.com/t/i-made-this-8-players-survival-pong/259058,326,"August 16, 2026"
16,Posters You'd Like To Have a Nice Meal With,Open Forum,https://tw.forumosa.com/t/posters-youd-like-to-have-a-nice-meal-with/257564,772,"September 10, 2026"
17,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,18194,"September 11, 2026"
18,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,898,"December 27, 2025"
19,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1637,"April 18, 2026"
20,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,4256,"September 8, 2026"
21,Goodbye Mega PX Mart. The best supermarket in central Taipei is closing,Living in Taiwan,https://tw.forumosa.com/t/goodbye-mega-px-mart-the-best-supermarket-in-central-taipei-is-closing/259378,491,"September 3, 2026"
22,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,458,"November 20, 2025"
23,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,6554,"September 6, 2026"
24,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,361,"January 1, 2026"
25,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,2289,"September 9, 2026"
26,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,2293,"March 24, 2026"
27,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,438,"March 8, 2026"
28,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,306,"October 24, 2025"
29,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,1292,"July 27, 2026"
30,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,1095,"August 22, 2026"
31,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,3375,"July 5, 2026"
32,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,1510,"September 3, 2026"
33,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1897,"August 29, 2026"
34,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1704,"April 19, 2026"
35,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,1131,"February 14, 2026"
36,Recommend Lesser Known sites to visit in Asia,International Travel,https://tw.forumosa.com/t/recommend-lesser-known-sites-to-visit-in-asia/258791,193,"July 29, 2026"
37,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,5016,"August 31, 2026"
38,Typhoons 2026,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2026/255620,8391,"September 4, 2026"
39,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2350,"January 29, 2026"
40,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,7539,"September 4, 2026"
41,Taiwan population decline,Living in Taiwan,https://tw.forumosa.com/t/taiwan-population-decline/259408,1185,"September 11, 2026"
42,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,9029,"August 17, 2026"
43,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,659,"September 30, 2025"
44,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,1031,"May 7, 2026"
45,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2760,"January 16, 2026"
46,Where have all the posters gone,Open Forum,https://tw.forumosa.com/t/where-have-all-the-posters-gone/257475,3686,"September 11, 2026"
47,Something Wrong with Site?,Feedback,https://tw.forumosa.com/t/something-wrong-with-site/254105,1035,"January 22, 2026"
48,Taiwan's Digital Identity Wallet,Technology,https://tw.forumosa.com/t/taiwans-digital-identity-wallet/254626,1927,"June 30, 2026"
49,"Stabbing in Miaoli, 3 injured. 11yr. old stabbed in the chest",Living in Taiwan,https://tw.forumosa.com/t/stabbing-in-miaoli-3-injured-11yr-old-stabbed-in-the-chest/253844,979,"April 9, 2026"
