,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,2350,"September 27, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1327,"June 15, 2025"
2,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1769,"July 11, 2025"
3,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,24368,"November 10, 2025"
4,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2162,"November 2, 2025"
5,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1536,"March 31, 2025"
6,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,570,"October 25, 2025"
7,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,439,"June 22, 2025"
8,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,629,"May 15, 2025"
9,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,2215,"March 20, 2025"
10,"American, go home",Open Forum,https://tw.forumosa.com/t/american-go-home/252781,2235,"November 3, 2025"
11,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,18789,"November 10, 2025"
12,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,227,"May 22, 2025"
13,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,1214,"January 22, 2025"
14,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1236,"April 1, 2025"
15,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,9271,"November 6, 2025"
16,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1151,"August 19, 2025"
17,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,663,"November 9, 2025"
18,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,203,"December 25, 2024"
19,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1559,"July 20, 2025"
20,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,400,"May 24, 2025"
21,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1539,"September 4, 2025"
22,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,1079,"March 8, 2025"
23,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,19016,"November 10, 2025"
24,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,527,"March 8, 2025"
25,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,954,"February 6, 2025"
26,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,14325,"November 10, 2025"
27,Good - but not awesome - things in Taiwan - a thread,Living in Taiwan,https://tw.forumosa.com/t/good-but-not-awesome-things-in-taiwan-a-thread/247014,487,"November 3, 2025"
28,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,647,"June 15, 2025"
29,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,882,"September 7, 2025"
30,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,2120,"March 26, 2025"
31,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,2256,"March 15, 2025"
32,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,557,"July 3, 2025"
33,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,7557,"November 7, 2025"
34,Cat of the Day 2025,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2025/247614,4107,"November 5, 2025"
35,Life on the MRT 2025,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2025/248481,5657,"November 7, 2025"
36,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,765,"October 29, 2025"
37,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,505,"January 2, 2025"
38,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,424,"April 30, 2025"
39,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,256,"September 21, 2025"
40,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,11008,"November 10, 2025"
41,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,1085,"January 4, 2025"
42,Government promotes flushing toilet paper for 16 years with limited success,Living in Taiwan,https://tw.forumosa.com/t/government-promotes-flushing-toilet-paper-for-16-years-with-limited-success/247170,940,"February 2, 2025"
