,title,category,url,num_views,last_reply_date
0,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,6381,"November 5, 2023"
1,Jimipresley is heading back home :),Open Forum,https://tw.forumosa.com/t/jimipresley-is-heading-back-home/235933,2572,"December 29, 2023"
2,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,3767,"September 25, 2023"
3,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,3917,"October 6, 2023"
4,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,2020,"April 22, 2023"
5,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,7194,"December 31, 2023"
6,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,37608,"December 30, 2023"
7,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,3515,"September 29, 2023"
8,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,2240,"September 1, 2023"
9,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2101,"September 11, 2023"
10,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1199,"November 8, 2023"
11,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1900,"June 9, 2023"
12,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,68739,"December 31, 2023"
13,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen & APRC holder",Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen-aprc-holder/226442,15483,"November 1, 2023"
14,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,1808,"July 27, 2023"
15,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,5150,"September 23, 2023"
16,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,1612,"December 10, 2023"
17,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,1248,"March 27, 2023"
18,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,736,"January 15, 2023"
19,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1297,"November 6, 2023"
20,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,2978,"September 25, 2023"
21,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,531,"July 8, 2023"
22,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,11155,"December 12, 2023"
23,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Discrimination in Taiwan,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,1190,"July 3, 2023"
24,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,21727,"December 30, 2023"
25,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,9143,"December 31, 2023"
26,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,695,"August 7, 2023"
27,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,2819,"December 31, 2023"
28,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,2296,"December 18, 2023"
29,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,563,"June 1, 2023"
30,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1535,"August 16, 2023"
31,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,959,"January 31, 2023"
32,Wack Things in Taiwan 2023,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2023/226376,53081,"December 31, 2023"
33,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,651,"December 10, 2023"
34,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,921,"September 16, 2023"
35,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,5067,"August 16, 2023"
36,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1986,"May 8, 2023"
37,Take action against Taiwan bank tax residency tax certificates,Discrimination in Taiwan,https://tw.forumosa.com/t/take-action-against-taiwan-bank-tax-residency-tax-certificates/228635,7652,"December 30, 2023"
38,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,500,"October 6, 2023"
39,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1069,"August 28, 2023"
40,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1478,"April 29, 2023"
41,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,1231,"August 26, 2023"
42,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3973,"May 2, 2023"
43,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2134,"October 21, 2023"
44,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,768,"August 18, 2023"
45,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1262,"August 18, 2023"
46,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1036,"October 20, 2023"
47,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,702,"August 25, 2023"
48,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,10147,"September 23, 2023"
49,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,785,"April 10, 2023"
