,title,category,url,num_views,last_reply_date
0,Jimipresley is heading back home :),Open Forum,https://tw.forumosa.com/t/jimipresley-is-heading-back-home/235933,4804,"March 6, 2024"
1,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,6812,"November 5, 2023"
2,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,4860,"February 24, 2024"
3,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,4400,"October 6, 2023"
4,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,3937,"September 29, 2023"
5,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,2556,"September 1, 2023"
6,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2268,"September 11, 2023"
7,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1374,"November 8, 2023"
8,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,2139,"June 9, 2023"
9,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,588,"March 24, 2024"
10,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,2220,"January 9, 2024"
11,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,695,"January 24, 2024"
12,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,2100,"January 12, 2024"
13,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,5616,"September 23, 2023"
14,Are administrative appeals against the FSC completely pointless?,General Legal Matters,https://tw.forumosa.com/t/are-administrative-appeals-against-the-fsc-completely-pointless/236737,943,"March 11, 2024"
15,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,1483,"March 27, 2023"
16,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,837,"February 14, 2024"
17,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1392,"November 6, 2023"
18,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,3256,"September 25, 2023"
19,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Discrimination in Taiwan,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,1448,"July 3, 2023"
20,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,16448,"March 25, 2024"
21,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,764,"August 7, 2023"
22,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,3261,"December 31, 2023"
23,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,2821,"March 17, 2024"
24,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,622,"June 1, 2023"
25,POPEYES Is Coming!,Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-is-coming/238647,1466,"March 24, 2024"
26,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1695,"August 16, 2023"
27,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1690,"April 29, 2023"
28,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,906,"December 10, 2023"
29,Wack Things in Taiwan 2024,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2024/236466,9174,"March 24, 2024"
30,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,1016,"September 16, 2023"
31,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,2448,"May 8, 2023"
32,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,5810,"March 13, 2024"
33,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,571,"October 6, 2023"
34,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1119,"August 28, 2023"
35,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,992,"March 18, 2024"
36,Funny Political Pictures 2024 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2024/236431,10565,"March 24, 2024"
37,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,281,"February 8, 2024"
38,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,920,"August 18, 2023"
39,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1577,"March 2, 2024"
40,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,4239,"May 2, 2023"
41,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2319,"October 21, 2023"
42,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,757,"January 15, 2024"
43,Taking action against Taiwan's definition of domicile/residence relating to foreigners,Discrimination in Taiwan,https://tw.forumosa.com/t/taking-action-against-taiwans-definition-of-domicile-residence-relating-to-foreigners/236419,4149,"March 20, 2024"
44,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,460,"January 29, 2024"
45,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,2251,"March 22, 2024"
46,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1224,"October 20, 2023"
47,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,11567,"March 3, 2024"
48,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,756,"August 25, 2023"
49,Student worth NT$500 million dies 2 hours after same-sex marriage,Living in Taiwan,https://tw.forumosa.com/t/student-worth-nt-500-million-dies-2-hours-after-same-sex-marriage/230564,1250,"February 1, 2024"
