,title,category,url,num_views,last_reply_date
0,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1408,"June 15, 2025"
1,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,439,"January 15, 2026"
2,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1930,"July 11, 2025"
3,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2396,"November 2, 2025"
4,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,616,"October 25, 2025"
5,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,490,"June 22, 2025"
6,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,692,"May 15, 2025"
7,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,7185,"March 31, 2026"
8,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,238,"May 22, 2025"
9,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,297,"March 16, 2026"
10,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1174,"March 4, 2026"
11,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1276,"August 19, 2025"
12,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,670,"February 25, 2026"
