,title,category,url,num_views,last_reply_date
0,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1372,"June 15, 2025"
1,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,432,"January 15, 2026"
2,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1884,"July 11, 2025"
3,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2352,"November 2, 2025"
4,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,607,"October 25, 2025"
5,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,485,"June 22, 2025"
6,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,687,"May 15, 2025"
7,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,238,"May 22, 2025"
8,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,6373,"March 21, 2026"
9,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1297,"April 1, 2025"
10,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,279,"March 16, 2026"
11,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1132,"March 4, 2026"
12,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1260,"August 19, 2025"
13,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,665,"February 25, 2026"
14,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,997,"December 10, 2025"
15,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,443,"November 28, 2025"
16,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,1021,"September 7, 2025"
17,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,246,"January 2, 2026"
18,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,685,"June 15, 2025"
19,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,757,"December 27, 2025"
20,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,22974,"March 21, 2026"
21,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,878,"December 28, 2025"
22,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,6635,"March 20, 2026"
23,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,2586,"September 19, 2025"
24,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,358,"November 20, 2025"
25,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,410,"March 20, 2026"
26,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12589,"January 14, 2026"
27,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,440,"April 30, 2025"
28,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,275,"September 21, 2025"
29,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6968,"February 19, 2026"
30,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,784,"March 20, 2026"
31,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1643,"November 20, 2025"
32,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,700,"June 6, 2025"
33,A rant about queueing in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-rant-about-queueing-in-taiwan/249964,1014,"April 7, 2025"
34,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,5371,"March 22, 2026"
35,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,207,"January 1, 2026"
36,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,681,"July 1, 2025"
37,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,230,"October 24, 2025"
38,Documentary: 看不見的國家 (Invisible Nation),Arts & Entertainment,https://tw.forumosa.com/t/documentary-invisible-nation/251621,579,"June 29, 2025"
39,Beach accidents in Taiwan,Open Forum,https://tw.forumosa.com/t/beach-accidents-in-taiwan/251395,616,"July 4, 2025"
40,Warning of assault in Taipei,Open Forum,https://tw.forumosa.com/t/warning-of-assault-in-taipei/251068,661,"July 20, 2025"
41,Joke of the day 2025,Fun & Games,https://tw.forumosa.com/t/joke-of-the-day-2025/251013,298,"January 24, 2026"
42,Best Place in Taiwan to Keep an Emergency Fund Without Watching It Slowly Die?,Money,https://tw.forumosa.com/t/best-place-in-taiwan-to-keep-an-emergency-fund-without-watching-it-slowly-die/251300,565,"June 1, 2025"
43,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,1218,"March 15, 2026"
44,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1159,"March 21, 2026"
45,Hotel Pricing very high? Pretending to be sold out? Example: Fullon Waterfront Hotel in Tamsui,Open Forum,https://tw.forumosa.com/t/hotel-pricing-very-high-pretending-to-be-sold-out-example-fullon-waterfront-hotel-in-tamsui/250526,860,"September 30, 2025"
46,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,820,"February 14, 2026"
47,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,969,"August 1, 2025"
48,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,2617,"January 9, 2026"
49,Taiwanese passport Bros,Dating & Relationships,https://tw.forumosa.com/t/taiwanese-passport-bros/249900,1530,"April 9, 2025"
