,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2266,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,724,"November 13, 2020"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,887,"March 4, 2021"
3,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1812,"January 24, 2021"
4,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,3311,"August 20, 2021"
5,I would very much like an alternative forum that was much more heavily regulated,Site Feedback,https://tw.forumosa.com/t/i-would-very-much-like-an-alternative-forum-that-was-much-more-heavily-regulated/197770,5030,"November 13, 2020"
6,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,1608,"June 29, 2021"
7,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,986,"March 9, 2021"
8,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1488,"February 10, 2021"
9,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,24420,"September 1, 2021"
10,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,1924,"July 13, 2021"
11,Funny Political Pictures II,International Politics,https://tw.forumosa.com/t/funny-political-pictures-ii/197228,32291,"August 31, 2021"
12,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,867,"May 21, 2021"
13,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,659,"November 2, 2020"
14,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,3267,"August 28, 2021"
15,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,1723,"August 17, 2021"
16,Too US-centric?,Site Feedback,https://tw.forumosa.com/t/too-us-centric/196684,847,"September 20, 2020"
17,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1031,"May 15, 2021"
18,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,475,"September 2, 2021"
