,title,category,url,num_views,last_reply_date
0,2024.8.22 Dual Nationality Petition - Updates Only,Taiwan Politics,https://tw.forumosa.com/t/2024-8-22-dual-nationality-petition-updates-only/242455,5309,"November 28, 2024"
1,2024 August Dual Nationality Petition Open Discussion,Taiwan Politics,https://tw.forumosa.com/t/2024-august-dual-nationality-petition-open-discussion/243828,4969,"December 10, 2024"
2,Taiwan Rail Model Railway,Living in Taiwan,https://tw.forumosa.com/t/taiwan-rail-model-railway/244036,366,"November 3, 2024"
3,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1712,"June 16, 2024"
4,A foreigner’s rant: the agrochemical abyss of rural Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-foreigner-s-rant-the-agrochemical-abyss-of-rural-taiwan/239033,1537,"October 7, 2024"
5,Congrats on the New Baby!,Living in Taiwan,https://tw.forumosa.com/t/congrats-on-the-new-baby/238881,518,"March 28, 2024"
6,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1244,"May 24, 2024"
7,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,1322,"March 30, 2024"
8,Taiwan's Windowless Work Environments,Working in Taiwan,https://tw.forumosa.com/t/taiwans-windowless-work-environments/239260,499,"April 7, 2024"
9,"POPEYES was coming, now it's here!",Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-was-coming-now-its-here/238647,7468,"December 16, 2024"
10,A Taitung Thread,Living in Taiwan,https://tw.forumosa.com/t/a-taitung-thread/240336,1654,"December 1, 2024"
11,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,1196,"March 26, 2024"
12,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1117,"May 16, 2024"
13,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,425,"December 18, 2024"
