,title,category,url,num_views,last_reply_date
0,I Signed - The House Buying Saga,Money,https://tw.forumosa.com/t/i-signed-the-house-buying-saga/216457,5888,"June 6, 2022"
1,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,915,"April 1, 2022"
2,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,583,"May 26, 2022"
3,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,689,"March 9, 2022"
4,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,384,"April 26, 2022"
5,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,1178,"December 20, 2021"
6,No Public Transport discounts for Foreigners - let's get this fixed,Living in Taiwan,https://tw.forumosa.com/t/no-public-transport-discounts-for-foreigners-lets-get-this-fixed/219859,463,"June 7, 2022"
7,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,7676,"March 12, 2022"
8,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,11362,"January 21, 2022"
9,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,966,"September 11, 2021"
10,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2647,"October 21, 2021"
11,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,1744,"May 18, 2022"
12,Taiwanese stereotypes about foreigners/countries that are actually more true for Taiwan,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-stereotypes-about-foreigners-countries-that-are-actually-more-true-for-taiwan/217442,3338,"March 15, 2022"
13,Personal experiences in the testing/reporting/quarantine process,Living in Taiwan,https://tw.forumosa.com/t/personal-experiences-in-the-testing-reporting-quarantine-process/219553,2624,"June 3, 2022"
