,title,category,url,num_views,last_reply_date
0,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,505,"January 15, 2026"
1,My return to Taiwan next week after 53 years,Living in Taiwan,https://tw.forumosa.com/t/my-return-to-taiwan-next-week-after-53-years/257132,417,"May 1, 2026"
2,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,13222,"June 30, 2026"
3,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,384,"March 16, 2026"
4,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1321,"March 4, 2026"
5,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1415,"August 19, 2025"
6,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,730,"February 25, 2026"
7,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,1436,"June 18, 2026"
8,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1141,"December 10, 2025"
9,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,512,"November 28, 2025"
10,Late Night 7-11 Employees,Living in Taiwan,https://tw.forumosa.com/t/late-night-7-11-employees/258003,460,"June 9, 2026"
11,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,16281,"June 27, 2026"
12,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,282,"January 2, 2026"
13,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,1132,"September 7, 2025"
14,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,5334,"June 24, 2026"
15,Posters You'd Like To Have a Nice Meal With,Open Forum,https://tw.forumosa.com/t/posters-youd-like-to-have-a-nice-meal-with/257564,572,"May 27, 2026"
16,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,478,"June 28, 2026"
17,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,780,"December 27, 2025"
18,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,984,"December 28, 2025"
19,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,3205,"March 23, 2026"
20,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,12043,"June 29, 2026"
21,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1252,"April 18, 2026"
22,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,382,"November 20, 2025"
23,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,3012,"June 26, 2026"
24,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,298,"September 21, 2025"
25,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,7571,"March 25, 2026"
26,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,253,"January 1, 2026"
27,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,398,"March 8, 2026"
28,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,244,"October 24, 2025"
29,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1823,"March 24, 2026"
30,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,3537,"June 28, 2026"
31,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,793,"April 1, 2026"
32,My comparison of South Taiwan and SE Korea (Busan/Daegu) and Japan,Living in Taiwan,https://tw.forumosa.com/t/my-comparison-of-south-taiwan-and-se-korea-busan-daegu-and-japan/252628,898,"May 9, 2026"
33,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,1555,"June 27, 2026"
34,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1351,"April 19, 2026"
35,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,2411,"June 29, 2026"
36,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1374,"June 7, 2026"
