,title,category,url,num_views,last_reply_date
0,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,626,"January 15, 2026"
1,My return to Taiwan next week after 53 years,Living in Taiwan,https://tw.forumosa.com/t/my-return-to-taiwan-next-week-after-53-years/257132,681,"August 8, 2026"
2,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,20053,"September 14, 2026"
3,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,489,"March 16, 2026"
4,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1494,"March 4, 2026"
5,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,799,"February 25, 2026"
6,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,25169,"September 14, 2026"
7,"Share a random photo from your camera roll. No explanation, just confusion",Fun & Games,https://tw.forumosa.com/t/share-a-random-photo-from-your-camera-roll-no-explanation-just-confusion/259160,915,"September 14, 2026"
8,"When will be the next 10,000NTD stimulus?",Taiwan Politics,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,2056,"July 12, 2026"
9,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,1130,"September 10, 2026"
10,Posters You'd Like To Have a Nice Meal With,Open Forum,https://tw.forumosa.com/t/posters-youd-like-to-have-a-nice-meal-with/257564,866,"September 11, 2026"
11,Late Night 7-11 Employees,Living in Taiwan,https://tw.forumosa.com/t/late-night-7-11-employees/258003,612,"June 9, 2026"
12,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1406,"December 10, 2025"
13,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,593,"November 28, 2025"
14,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,359,"January 2, 2026"
15,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,6718,"June 24, 2026"
16,I made this 8-players survival Pong,Fun & Games,https://tw.forumosa.com/t/i-made-this-8-players-survival-pong/259058,349,"August 16, 2026"
17,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,18965,"September 15, 2026"
18,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,910,"December 27, 2025"
19,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1680,"April 18, 2026"
20,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,4363,"September 13, 2026"
21,Goodbye Mega PX Mart. The best supermarket in central Taipei is closing,Living in Taiwan,https://tw.forumosa.com/t/goodbye-mega-px-mart-the-best-supermarket-in-central-taipei-is-closing/259378,533,"September 3, 2026"
22,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,465,"November 20, 2025"
23,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,6645,"September 6, 2026"
24,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,370,"January 1, 2026"
25,Parents and their children…the changing relationships (Taiwan examples),Parenting,https://tw.forumosa.com/t/parents-and-their-children-the-changing-relationships-taiwan-examples/259249,525,"September 14, 2026"
26,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,2337,"September 9, 2026"
27,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,2310,"March 24, 2026"
28,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,445,"March 8, 2026"
29,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,313,"October 24, 2025"
30,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,1333,"July 27, 2026"
31,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,1143,"August 22, 2026"
32,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,3423,"July 5, 2026"
33,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,1545,"September 3, 2026"
34,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1945,"August 29, 2026"
35,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1723,"April 19, 2026"
36,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,1155,"February 14, 2026"
37,Recommend Lesser Known sites to visit in Asia,International Travel,https://tw.forumosa.com/t/recommend-lesser-known-sites-to-visit-in-asia/258791,200,"July 29, 2026"
38,I try the latest fad cocktails so you don't have to 🍹,Food & Drink,https://tw.forumosa.com/t/i-try-the-latest-fad-cocktails-so-you-dont-have-to/259166,270,"September 11, 2026"
39,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,5073,"August 31, 2026"
40,Typhoons 2026,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2026/255620,8516,"September 4, 2026"
41,Taiwan population decline,Living in Taiwan,https://tw.forumosa.com/t/taiwan-population-decline/259408,1505,"September 12, 2026"
42,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2357,"January 29, 2026"
43,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,7648,"September 4, 2026"
