,title,category,url,num_views,last_reply_date
0,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,2267,"April 2, 2023"
1,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,2098,"May 25, 2023"
2,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,1718,"April 22, 2023"
3,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,778,"August 2, 2022"
4,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,1988,"December 19, 2022"
5,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,568,"January 2, 2023"
6,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,911,"January 16, 2023"
7,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,4157,"July 22, 2023"
8,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,1386,"July 18, 2023"
9,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,19973,"July 29, 2023"
10,Guitars available for pre order,Buy and Sell,https://tw.forumosa.com/t/guitars-available-for-pre-order/222503,7242,"July 10, 2023"
11,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,1047,"December 25, 2022"
12,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,6338,"November 9, 2022"
13,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1453,"June 9, 2023"
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,12691,"May 29, 2023"
15,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2352,"January 29, 2023"
16,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,1344,"July 27, 2023"
17,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,35266,"July 29, 2023"
