,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2445,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,753,"November 13, 2020"
2,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,2291,"October 29, 2021"
3,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,946,"March 4, 2021"
4,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1903,"January 24, 2021"
5,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,657,"September 25, 2021"
6,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,3865,"September 23, 2021"
7,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,34909,"November 1, 2021"
8,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1691,"February 10, 2021"
9,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,1021,"March 9, 2021"
10,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,4933,"October 26, 2021"
11,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,2096,"July 13, 2021"
12,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,811,"September 11, 2021"
13,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,944,"May 21, 2021"
14,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2221,"October 21, 2021"
15,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,3148,"September 9, 2021"
16,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1096,"May 15, 2021"
