,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,1382,"April 2, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,933,"May 11, 2025"
2,2024.8.22 Dual Nationality Petition - Updates Only,Taiwan Politics,https://tw.forumosa.com/t/2024-8-22-dual-nationality-petition-updates-only/242455,5386,"November 28, 2024"
3,2024 August Dual Nationality Petition Open Discussion,Taiwan Politics,https://tw.forumosa.com/t/2024-august-dual-nationality-petition-open-discussion/243828,5816,"May 2, 2025"
4,Taiwan Rail Model Railway,Living in Taiwan,https://tw.forumosa.com/t/taiwan-rail-model-railway/244036,403,"November 3, 2024"
5,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1744,"June 16, 2024"
6,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,10272,"May 14, 2025"
7,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1377,"March 31, 2025"
8,A Taitung Thread,Living in Taiwan,https://tw.forumosa.com/t/a-taitung-thread/240336,1798,"April 1, 2025"
9,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,531,"January 20, 2025"
10,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,449,"May 15, 2025"
11,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,274,"April 2, 2025"
12,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,1972,"March 20, 2025"
13,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,7357,"May 14, 2025"
14,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,2121,"April 4, 2025"
15,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,1108,"January 22, 2025"
16,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1089,"April 1, 2025"
17,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,468,"August 9, 2024"
18,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,848,"February 2, 2025"
19,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1557,"October 28, 2024"
20,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,578,"January 29, 2025"
21,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1678,"January 28, 2025"
22,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,181,"December 25, 2024"
23,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1436,"April 4, 2025"
24,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,918,"March 8, 2025"
25,KMT Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/kmt-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,6169,"April 30, 2025"
26,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1048,"March 9, 2025"
27,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,498,"March 8, 2025"
28,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,653,"February 8, 2025"
29,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1638,"December 9, 2024"
30,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1473,"January 15, 2025"
31,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,3392,"May 15, 2025"
32,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,849,"February 6, 2025"
33,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4849,"April 15, 2025"
34,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1711,"January 20, 2025"
35,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2118,"February 23, 2025"
36,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,632,"October 20, 2024"
37,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,19045,"May 14, 2025"
38,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,165,"July 25, 2024"
39,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,776,"October 20, 2024"
40,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1509,"March 15, 2025"
41,"Racism Paying White/Black Teachers Full Pay, But 75% for ""Asian-looking"" Native English Teachers",Discrimination in Taiwan,https://tw.forumosa.com/t/racism-paying-white-black-teachers-full-pay-but-75-for-asian-looking-native-english-teachers/240551,1305,"June 26, 2024"
42,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1887,"March 26, 2025"
43,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,477,"August 2, 2024"
44,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,877,"October 19, 2024"
45,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,592,"January 29, 2025"
46,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,357,"April 30, 2025"
47,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,417,"January 2, 2025"
48,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,985,"January 4, 2025"
49,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,8554,"May 14, 2025"
