,title,category,url,num_views,last_reply_date
0,Jimipresley is heading back home,Open Forum,https://tw.forumosa.com/t/jimipresley-is-heading-back-home/235933,5677,"March 27, 2024"
1,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,7149,"November 5, 2023"
2,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,4811,"October 6, 2023"
3,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,4263,"September 29, 2023"
4,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,2937,"May 20, 2024"
5,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2685,"May 6, 2024"
6,Congrats on the New Baby!,Living in Taiwan,https://tw.forumosa.com/t/congrats-on-the-new-baby/238881,443,"March 28, 2024"
7,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1512,"November 8, 2023"
8,A foreigner’s rant: the agrochemical abyss of rural Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-foreigner-s-rant-the-agrochemical-abyss-of-rural-taiwan/239033,662,"April 1, 2024"
9,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1008,"April 29, 2024"
10,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,2321,"June 9, 2023"
11,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,1092,"March 30, 2024"
12,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,2376,"January 9, 2024"
13,Taiwan's Windowless Work Environments,Working in Taiwan,https://tw.forumosa.com/t/taiwans-windowless-work-environments/239260,394,"April 7, 2024"
14,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Discrimination in Taiwan,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,1844,"March 26, 2024"
15,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,28977,"May 23, 2024"
16,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,785,"January 24, 2024"
17,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,2301,"January 12, 2024"
18,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,5952,"September 23, 2023"
19,Are administrative appeals against the FSC completely pointless?,General Legal Matters,https://tw.forumosa.com/t/are-administrative-appeals-against-the-fsc-completely-pointless/236737,1043,"March 11, 2024"
20,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,1045,"March 26, 2024"
21,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1010,"May 16, 2024"
22,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,3467,"September 25, 2023"
23,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1477,"November 6, 2023"
24,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,4089,"May 22, 2024"
