,title,category,url,num_views,last_reply_date
0,Jimipresley is heading back home :),Open Forum,https://tw.forumosa.com/t/jimipresley-is-heading-back-home/235933,3938,"January 30, 2024"
1,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,6630,"November 5, 2023"
2,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,4141,"September 25, 2023"
3,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,4160,"October 6, 2023"
4,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,2098,"April 22, 2023"
5,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,8447,"January 4, 2024"
6,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,3769,"September 29, 2023"
7,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,2403,"September 1, 2023"
8,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2203,"September 11, 2023"
9,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1304,"November 8, 2023"
10,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,2024,"June 9, 2023"
11,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,2113,"January 9, 2024"
12,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,1968,"January 12, 2024"
13,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,660,"January 24, 2024"
14,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,5394,"September 23, 2023"
15,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,1384,"March 27, 2023"
16,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1339,"November 6, 2023"
17,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,3145,"September 25, 2023"
18,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Discrimination in Taiwan,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,1354,"July 3, 2023"
19,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,681,"February 12, 2024"
