,title,category,url,num_views,last_reply_date
0,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,505,"January 15, 2026"
1,My return to Taiwan next week after 53 years,Living in Taiwan,https://tw.forumosa.com/t/my-return-to-taiwan-next-week-after-53-years/257132,418,"May 1, 2026"
2,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,13745,"July 7, 2026"
3,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,391,"March 16, 2026"
4,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1329,"March 4, 2026"
5,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1418,"August 19, 2025"
6,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,730,"February 25, 2026"
7,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,1453,"June 18, 2026"
8,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1144,"December 10, 2025"
9,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,514,"November 28, 2025"
10,Late Night 7-11 Employees,Living in Taiwan,https://tw.forumosa.com/t/late-night-7-11-employees/258003,463,"June 9, 2026"
11,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,16601,"July 7, 2026"
12,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,283,"January 2, 2026"
13,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,1139,"September 7, 2025"
14,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,5355,"June 24, 2026"
15,Posters You'd Like To Have a Nice Meal With,Open Forum,https://tw.forumosa.com/t/posters-youd-like-to-have-a-nice-meal-with/257564,573,"May 27, 2026"
16,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,507,"July 5, 2026"
17,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,784,"December 27, 2025"
18,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,12478,"July 6, 2026"
19,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,3220,"March 23, 2026"
20,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1261,"April 18, 2026"
21,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,385,"November 20, 2025"
22,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,3140,"July 6, 2026"
23,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,304,"September 21, 2025"
24,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,7580,"March 25, 2026"
25,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,254,"January 1, 2026"
26,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,400,"March 8, 2026"
27,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,244,"October 24, 2025"
28,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1832,"March 24, 2026"
29,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,3884,"July 4, 2026"
30,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,799,"April 1, 2026"
31,My comparison of South Taiwan and SE Korea (Busan/Daegu) and Japan,Living in Taiwan,https://tw.forumosa.com/t/my-comparison-of-south-taiwan-and-se-korea-busan-daegu-and-japan/252628,907,"May 9, 2026"
32,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,1562,"June 27, 2026"
33,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1362,"April 19, 2026"
34,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,2559,"July 5, 2026"
35,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1380,"June 7, 2026"
36,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,890,"February 14, 2026"
37,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,737,"June 19, 2026"
38,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2039,"January 29, 2026"
39,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,532,"September 30, 2025"
40,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2343,"January 16, 2026"
41,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,768,"May 7, 2026"
42,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,2771,"June 30, 2026"
43,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,574,"April 28, 2026"
44,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,6918,"June 29, 2026"
45,"Stabbing in Miaoli, 3 injured. 11yr. old stabbed in the chest",Living in Taiwan,https://tw.forumosa.com/t/stabbing-in-miaoli-3-injured-11yr-old-stabbed-in-the-chest/253844,850,"April 9, 2026"
46,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,4915,"July 6, 2026"
47,Something Wrong with Site?,Feedback,https://tw.forumosa.com/t/something-wrong-with-site/254105,868,"January 22, 2026"
48,Taiwan's Digital Identity Wallet,Technology,https://tw.forumosa.com/t/taiwans-digital-identity-wallet/254626,1555,"June 30, 2026"
49,"On ""Enshittification"" and ""Sludge""",Greater Forumosa,https://tw.forumosa.com/t/on-enshittification-and-sludge/255268,535,"April 6, 2026"
