,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,1346,"April 2, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,578,"April 17, 2025"
2,2024.8.22 Dual Nationality Petition - Updates Only,Taiwan Politics,https://tw.forumosa.com/t/2024-8-22-dual-nationality-petition-updates-only/242455,5366,"November 28, 2024"
3,2024 August Dual Nationality Petition Open Discussion,Taiwan Politics,https://tw.forumosa.com/t/2024-august-dual-nationality-petition-open-discussion/243828,5691,"April 21, 2025"
4,Taiwan Rail Model Railway,Living in Taiwan,https://tw.forumosa.com/t/taiwan-rail-model-railway/244036,400,"November 3, 2024"
5,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1733,"June 16, 2024"
6,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1272,"May 24, 2024"
7,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,8511,"April 21, 2025"
8,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1367,"March 31, 2025"
9,A Taitung Thread,Living in Taiwan,https://tw.forumosa.com/t/a-taitung-thread/240336,1794,"April 1, 2025"
10,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,529,"January 20, 2025"
11,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1153,"May 16, 2024"
12,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,271,"April 2, 2025"
13,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,1960,"March 20, 2025"
14,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,2118,"April 4, 2025"
15,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,1107,"January 22, 2025"
16,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1074,"April 1, 2025"
17,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,468,"August 9, 2024"
18,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,847,"February 2, 2025"
19,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,5494,"April 21, 2025"
20,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1555,"October 28, 2024"
21,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,577,"January 29, 2025"
22,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1669,"January 28, 2025"
23,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,178,"December 25, 2024"
24,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1435,"April 4, 2025"
25,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,901,"March 8, 2025"
26,KMT Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/kmt-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,5913,"April 17, 2025"
27,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1000,"March 9, 2025"
28,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,497,"March 8, 2025"
29,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1636,"December 9, 2024"
30,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,646,"February 8, 2025"
31,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1471,"January 15, 2025"
32,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,849,"February 6, 2025"
33,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4843,"April 15, 2025"
34,Uber Attempts to acquire Delivery Hero's FoodPanda,Money,https://tw.forumosa.com/t/uber-attempts-to-acquire-delivery-heros-foodpanda/240231,1361,"March 12, 2025"
35,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,2803,"April 20, 2025"
36,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19217,"January 15, 2025"
37,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1711,"January 20, 2025"
