,title,category,url,num_views,last_reply_date
0,2024.8.22 Dual Nationality Petition - Updates Only,Taiwan Politics,https://tw.forumosa.com/t/2024-8-22-dual-nationality-petition-updates-only/242455,5291,"November 28, 2024"
1,2024 August Dual Nationality Petition Open Discussion,Taiwan Politics,https://tw.forumosa.com/t/2024-august-dual-nationality-petition-open-discussion/243828,4943,"December 10, 2024"
2,Taiwan Rail Model Railway,Living in Taiwan,https://tw.forumosa.com/t/taiwan-rail-model-railway/244036,349,"November 3, 2024"
3,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1706,"June 16, 2024"
4,A foreigner’s rant: the agrochemical abyss of rural Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-foreigner-s-rant-the-agrochemical-abyss-of-rural-taiwan/239033,1533,"October 7, 2024"
5,Congrats on the New Baby!,Living in Taiwan,https://tw.forumosa.com/t/congrats-on-the-new-baby/238881,515,"March 28, 2024"
6,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1239,"May 24, 2024"
7,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,1314,"March 30, 2024"
8,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,54040,"December 18, 2024"
9,Taiwan's Windowless Work Environments,Working in Taiwan,https://tw.forumosa.com/t/taiwans-windowless-work-environments/239260,496,"April 7, 2024"
10,"POPEYES was coming, now it's here!",Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-was-coming-now-its-here/238647,7459,"December 16, 2024"
11,A Taitung Thread,Living in Taiwan,https://tw.forumosa.com/t/a-taitung-thread/240336,1646,"December 1, 2024"
12,Are administrative appeals against the FSC completely pointless?,General Legal Matters,https://tw.forumosa.com/t/are-administrative-appeals-against-the-fsc-completely-pointless/236737,1239,"May 29, 2024"
13,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,1194,"March 26, 2024"
14,Wack Things in Taiwan 2024,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2024/236466,34214,"December 19, 2024"
15,Funny Political Pictures 2024 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2024/236431,35170,"December 18, 2024"
16,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1114,"May 16, 2024"
17,Taking action against Taiwan's definition of domicile/residence relating to foreigners,Discrimination in Taiwan,https://tw.forumosa.com/t/taking-action-against-taiwans-definition-of-domicile-residence-relating-to-foreigners/236419,7026,"November 30, 2024"
18,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,413,"December 18, 2024"
19,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,2033,"March 31, 2024"
20,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,6824,"December 10, 2024"
21,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,3590,"July 16, 2024"
22,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,2345,"September 11, 2024"
23,Have any foreigners opened a bank account without using their passport?,Discrimination in Taiwan,https://tw.forumosa.com/t/have-any-foreigners-opened-a-bank-account-without-using-their-passport/236622,1023,"April 3, 2024"
24,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,1612,"October 21, 2024"
25,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,591,"January 29, 2024"
26,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,736,"April 2, 2024"
27,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2856,"June 2, 2024"
28,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,463,"August 9, 2024"
29,Earthquakes 2024,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2024/236454,27387,"December 18, 2024"
30,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3399,"June 26, 2024"
31,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1545,"October 28, 2024"
32,Carnaval en Taipei February 24-25 Taipei Expo Park Yuanshan MRT Maji Square,Greater Taipei Events,https://tw.forumosa.com/t/carnaval-en-taipei-february-24-25-taipei-expo-park-yuanshan-mrt-maji-square/238016,770,"February 25, 2024"
33,The Morgue 2024,Open Forum,https://tw.forumosa.com/t/the-morgue-2024/236675,8467,"December 17, 2024"
34,Cat of the Day 2024 :cat:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2024/236456,9753,"December 18, 2024"
35,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1425,"October 1, 2024"
36,"Acid reflux, abdominal pain, and obesity",Health & Fitness,https://tw.forumosa.com/t/acid-reflux-abdominal-pain-and-obesity/238197,698,"April 6, 2024"
37,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1034,"December 18, 2024"
38,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1220,"October 19, 2024"
39,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,923,"March 21, 2024"
40,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1519,"April 27, 2024"
41,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,514,"December 6, 2024"
