,title,category,url,num_views,last_reply_date
0,Jimipresley is heading back home,Open Forum,https://tw.forumosa.com/t/jimipresley-is-heading-back-home/235933,5926,"March 27, 2024"
1,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,7381,"November 5, 2023"
2,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,5139,"October 6, 2023"
3,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,3180,"May 20, 2024"
4,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,4501,"September 29, 2023"
5,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1654,"June 16, 2024"
6,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2825,"May 6, 2024"
7,Congrats on the New Baby!,Living in Taiwan,https://tw.forumosa.com/t/congrats-on-the-new-baby/238881,495,"March 28, 2024"
8,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1616,"November 8, 2023"
9,A foreigner’s rant: the agrochemical abyss of rural Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-foreigner-s-rant-the-agrochemical-abyss-of-rural-taiwan/239033,728,"April 1, 2024"
10,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1172,"May 24, 2024"
11,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,1217,"March 30, 2024"
12,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,2498,"January 9, 2024"
13,Taiwan's Windowless Work Environments,Working in Taiwan,https://tw.forumosa.com/t/taiwans-windowless-work-environments/239260,458,"April 7, 2024"
14,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,38211,"July 5, 2024"
15,"POPEYES was coming, now it's here!",Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-was-coming-now-its-here/238647,5518,"July 1, 2024"
16,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,2431,"January 12, 2024"
17,Are administrative appeals against the FSC completely pointless?,General Legal Matters,https://tw.forumosa.com/t/are-administrative-appeals-against-the-fsc-completely-pointless/236737,1228,"May 29, 2024"
18,Happy Lunar New Year 2024,Living in Taiwan,https://tw.forumosa.com/t/happy-lunar-new-year-2024/237646,1183,"March 26, 2024"
19,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1083,"May 16, 2024"
20,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,3599,"September 25, 2023"
21,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1530,"November 6, 2023"
22,JDSmith's Very Own Taitung and Thereabouts Thread,Living in Taiwan,https://tw.forumosa.com/t/jdsmiths-very-own-taitung-and-thereabouts-thread/240336,971,"June 8, 2024"
23,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,4418,"May 22, 2024"
24,Wack Things in Taiwan 2024,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2024/236466,20919,"July 5, 2024"
25,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,887,"August 7, 2023"
26,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,3759,"December 31, 2023"
27,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,1944,"March 31, 2024"
28,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1972,"August 16, 2023"
29,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,1337,"December 10, 2023"
30,Funny Political Pictures 2024 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2024/236431,24557,"July 5, 2024"
31,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,6321,"June 11, 2024"
32,Taking action against Taiwan's definition of domicile/residence relating to foreigners,Discrimination in Taiwan,https://tw.forumosa.com/t/taking-action-against-taiwans-definition-of-domicile-residence-relating-to-foreigners/236419,6129,"June 24, 2024"
33,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,1152,"September 16, 2023"
34,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,670,"October 6, 2023"
35,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,3505,"June 11, 2024"
36,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,2202,"April 24, 2024"
37,Have any foreigners opened a bank account without using their passport?,Discrimination in Taiwan,https://tw.forumosa.com/t/have-any-foreigners-opened-a-bank-account-without-using-their-passport/236622,995,"April 3, 2024"
38,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,1130,"August 18, 2023"
39,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,948,"May 3, 2024"
40,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2576,"October 21, 2023"
41,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,573,"January 29, 2024"
42,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,673,"April 2, 2024"
43,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2647,"June 2, 2024"
44,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1427,"October 20, 2023"
45,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,843,"August 25, 2023"
46,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3364,"June 26, 2024"
47,"Just moved to Pingzhen (平鎮) from the US, would like some advice on meeting people",Dating & Relationships,https://tw.forumosa.com/t/just-moved-to-pingzhen-from-the-us-would-like-some-advice-on-meeting-people/233262,2050,"April 2, 2024"
48,Cat of the Day 2024 :cat:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2024/236456,7125,"July 3, 2024"
49,Panic attacks,Health & Fitness,https://tw.forumosa.com/t/panic-attacks/233484,724,"September 18, 2023"
