,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2302,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,730,"November 13, 2020"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,907,"March 4, 2021"
3,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1843,"January 24, 2021"
4,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,3410,"August 20, 2021"
5,I would very much like an alternative forum that was much more heavily regulated,Site Feedback,https://tw.forumosa.com/t/i-would-very-much-like-an-alternative-forum-that-was-much-more-heavily-regulated/197770,5156,"November 13, 2020"
6,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,1663,"June 29, 2021"
7,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,363,"September 6, 2021"
8,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,26882,"September 19, 2021"
9,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,997,"March 9, 2021"
10,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1540,"February 10, 2021"
11,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,3625,"September 5, 2021"
12,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,1965,"July 13, 2021"
13,Funny Political Pictures II,International Politics,https://tw.forumosa.com/t/funny-political-pictures-ii/197228,33754,"September 18, 2021"
14,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,751,"September 11, 2021"
15,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,884,"May 21, 2021"
16,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,666,"November 2, 2020"
17,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,1749,"August 17, 2021"
18,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,2841,"September 9, 2021"
19,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1043,"May 15, 2021"
20,🆔 New format for ARC/APRC number is not accepted--testing and reporting thread,Living in Taiwan,https://tw.forumosa.com/t/new-format-for-arc-aprc-number-is-not-accepted-testing-and-reporting-thread/200014,8350,"September 15, 2021"
21,Guide: How to register a 'real' English name for your Taiwanese child,Dual Nationality,https://tw.forumosa.com/t/guide-how-to-register-a-real-english-name-for-your-taiwanese-child/198586,1176,"July 17, 2021"
22,Any female users on here?,Site Feedback,https://tw.forumosa.com/t/any-female-users-on-here/202179,1389,"February 12, 2021"
23,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,1504,"July 6, 2021"
24,A Hong Kong Funeral,Open Forum,https://tw.forumosa.com/t/a-hong-kong-funeral/200927,402,"May 25, 2021"
25,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,1892,"June 16, 2021"
26,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,7316,"August 28, 2021"
27,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3083,"June 3, 2021"
28,The COVID humbug thread,Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread/209238,10612,"September 17, 2021"
29,Taiwan Food Diaries - Quarantine Hotel Edition,Food & Drink,https://tw.forumosa.com/t/taiwan-food-diaries-quarantine-hotel-edition/197663,5075,"February 16, 2021"
30,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,2804,"September 18, 2021"
31,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,1959,"July 21, 2021"
32,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,810,"May 9, 2021"
33,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1031,"September 11, 2021"
34,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,2747,"June 1, 2021"
35,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1357,"April 5, 2021"
36,Coronavirus - Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-2021/200866,68676,"June 1, 2021"
