,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2738,"May 23, 2021"
1,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,503,"March 23, 2022"
2,I Signed - The House Buying Saga,Money,https://tw.forumosa.com/t/i-signed-the-house-buying-saga/216457,3337,"March 22, 2022"
3,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,550,"March 9, 2022"
4,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,5382,"January 13, 2022"
5,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,1072,"December 20, 2021"
6,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,7044,"March 12, 2022"
7,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,2380,"July 13, 2021"
8,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,10459,"January 21, 2022"
9,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,925,"September 11, 2021"
10,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,1102,"May 21, 2021"
11,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2494,"October 21, 2021"
12,Taiwanese stereotypes about foreigners/countries that are actually more true for Taiwan,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-stereotypes-about-foreigners-countries-that-are-actually-more-true-for-taiwan/217442,2743,"March 15, 2022"
13,The COVID humbug thread (2021 edition),Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread-2021-edition/209238,26511,"January 5, 2022"
14,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,2220,"January 7, 2022"
15,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,14196,"January 26, 2022"
16,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,2472,"January 29, 2022"
17,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,521,"January 17, 2022"
18,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,2310,"June 16, 2021"
19,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,1304,"February 27, 2022"
20,Scrolling function has issues (Scroll Jank) - Workaround found,Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank-workaround-found/209548,2102,"March 22, 2022"
21,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,537,"February 8, 2022"
22,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,954,"November 2, 2021"
23,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,1103,"February 19, 2022"
24,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3924,"March 20, 2022"
25,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4470,"December 28, 2021"
26,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2240,"July 21, 2021"
