,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,2484,"September 27, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1356,"June 15, 2025"
2,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,410,"January 15, 2026"
3,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1839,"July 11, 2025"
4,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2285,"November 2, 2025"
5,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1635,"March 31, 2025"
6,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,595,"October 25, 2025"
7,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,480,"June 22, 2025"
8,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,658,"May 15, 2025"
9,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,233,"May 22, 2025"
10,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1268,"April 1, 2025"
11,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1014,"December 7, 2025"
12,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1193,"August 19, 2025"
13,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,3793,"February 19, 2026"
14,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,454,"May 24, 2025"
15,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,486,"December 11, 2025"
16,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,20566,"February 18, 2026"
17,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,929,"December 10, 2025"
18,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,414,"November 28, 2025"
19,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,993,"September 7, 2025"
20,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,234,"January 2, 2026"
21,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,660,"June 15, 2025"
22,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,727,"December 27, 2025"
23,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,852,"December 28, 2025"
24,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,351,"November 20, 2025"
25,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12396,"January 14, 2026"
26,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,433,"April 30, 2025"
27,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,268,"September 21, 2025"
28,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6788,"February 19, 2026"
29,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1565,"November 20, 2025"
30,Trump administration attacks on free speech,US Politics,https://tw.forumosa.com/t/trump-administration-attacks-on-free-speech/249444,3695,"February 18, 2026"
31,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,4034,"February 19, 2026"
32,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,2568,"September 19, 2025"
33,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,824,"March 16, 2025"
34,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,689,"June 6, 2025"
35,Taiwanese inflexibility,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-inflexibility/249766,3849,"January 21, 2026"
36,My Credit Card Details Were Stolen,Money,https://tw.forumosa.com/t/my-credit-card-details-were-stolen/249142,277,"March 1, 2025"
37,A rant about queueing in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-rant-about-queueing-in-taiwan/249964,951,"April 7, 2025"
38,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,200,"January 1, 2026"
39,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,226,"October 24, 2025"
40,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,643,"July 1, 2025"
41,Documentary: 看不見的國家 (Invisible Nation),Arts & Entertainment,https://tw.forumosa.com/t/documentary-invisible-nation/251621,568,"June 29, 2025"
42,Beach accidents in Taiwan,Open Forum,https://tw.forumosa.com/t/beach-accidents-in-taiwan/251395,601,"July 4, 2025"
43,Warning of assault in Taipei,Open Forum,https://tw.forumosa.com/t/warning-of-assault-in-taipei/251068,650,"July 20, 2025"
44,Joke of the day 2025,Fun & Games,https://tw.forumosa.com/t/joke-of-the-day-2025/251013,290,"January 24, 2026"
45,Best Place in Taiwan to Keep an Emergency Fund Without Watching It Slowly Die?,Money,https://tw.forumosa.com/t/best-place-in-taiwan-to-keep-an-emergency-fund-without-watching-it-slowly-die/251300,527,"June 1, 2025"
46,The Nice Bar I liked to Go Turned into a Real NAZI Shithole!,Open Forum,https://tw.forumosa.com/t/the-nice-bar-i-liked-to-go-turned-into-a-real-nazi-shithole/249188,383,"March 1, 2025"
47,Hotel Pricing very high? Pretending to be sold out? Example: Fullon Waterfront Hotel in Tamsui,Open Forum,https://tw.forumosa.com/t/hotel-pricing-very-high-pretending-to-be-sold-out-example-fullon-waterfront-hotel-in-tamsui/250526,833,"September 30, 2025"
48,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,936,"August 1, 2025"
49,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,2519,"January 9, 2026"
