,title,category,url,num_views,last_reply_date
0,"Farewell, Dragonbones! 💔",Open Forum,https://tw.forumosa.com/t/farewell-dragonbones/232900,6192,"November 5, 2023"
1,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,3573,"September 25, 2023"
2,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,3772,"October 6, 2023"
3,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,1979,"April 22, 2023"
4,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,633,"January 2, 2023"
5,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,34816,"December 8, 2023"
6,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,5772,"October 23, 2023"
7,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,3402,"September 29, 2023"
8,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,2145,"September 1, 2023"
9,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,2061,"September 11, 2023"
10,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,1168,"December 25, 2022"
11,A friend's child getting bullied by their grade school teacher,Parenting,https://tw.forumosa.com/t/a-friends-child-getting-bullied-by-their-grade-school-teacher/234931,1131,"November 8, 2023"
12,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1842,"June 9, 2023"
13,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,63484,"December 8, 2023"
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen & APRC holder",Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen-aprc-holder/226442,15162,"November 1, 2023"
15,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2631,"January 29, 2023"
16,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,1761,"July 27, 2023"
17,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,12900,"November 30, 2023"
18,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,5041,"September 23, 2023"
19,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,1180,"March 27, 2023"
20,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,708,"January 15, 2023"
21,Tell me how long you've been in Taiwan without telling me how long you've been in Taiwan,Fun & Games,https://tw.forumosa.com/t/tell-me-how-long-youve-been-in-taiwan-without-telling-me-how-long-youve-been-in-taiwan/235289,1146,"November 21, 2023"
22,An urgent request - from our beloved forumosan Dragonbones,Health & Fitness,https://tw.forumosa.com/t/an-urgent-request-from-our-beloved-forumosan-dragonbones/233306,1265,"November 6, 2023"
23,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,2914,"September 25, 2023"
24,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,507,"July 8, 2023"
25,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,10694,"December 8, 2023"
26,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Discrimination in Taiwan,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,1121,"July 3, 2023"
27,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,20182,"December 8, 2023"
28,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,680,"August 7, 2023"
29,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,8507,"November 28, 2023"
30,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,2170,"November 27, 2023"
31,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,544,"June 1, 2023"
32,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1491,"August 16, 2023"
