,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,2436,"September 27, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1341,"June 15, 2025"
2,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,230,"December 12, 2025"
3,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1803,"July 11, 2025"
4,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,28050,"December 29, 2025"
5,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2222,"November 2, 2025"
6,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1615,"March 31, 2025"
7,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,581,"October 25, 2025"
8,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,458,"June 22, 2025"
9,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,632,"May 15, 2025"
10,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,22187,"December 24, 2025"
11,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,2240,"March 20, 2025"
12,"American, go home",Open Forum,https://tw.forumosa.com/t/american-go-home/252781,2263,"November 3, 2025"
13,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,229,"May 22, 2025"
14,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1247,"April 1, 2025"
15,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,986,"December 7, 2025"
16,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,9953,"December 25, 2025"
17,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1158,"August 19, 2025"
18,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,427,"May 24, 2025"
19,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,1191,"March 8, 2025"
20,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,476,"December 11, 2025"
21,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,21957,"December 29, 2025"
