,title,category,url,num_views,last_reply_date
0,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,2251,"April 2, 2023"
1,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,2077,"May 25, 2023"
2,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,1706,"April 22, 2023"
3,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,775,"August 2, 2022"
4,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,1977,"December 19, 2022"
5,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,566,"January 2, 2023"
6,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,907,"January 16, 2023"
7,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,4112,"July 22, 2023"
8,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,1348,"July 18, 2023"
9,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,19196,"July 23, 2023"
10,Guitars available for pre order,Buy and Sell,https://tw.forumosa.com/t/guitars-available-for-pre-order/222503,7207,"July 10, 2023"
11,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,1044,"December 25, 2022"
12,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,6303,"November 9, 2022"
13,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1430,"June 9, 2023"
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,12638,"May 29, 2023"
15,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2343,"January 29, 2023"
16,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,34130,"July 23, 2023"
17,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,10705,"July 18, 2023"
18,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,660,"September 30, 2022"
19,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,3988,"July 13, 2023"
20,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,5112,"March 30, 2023"
21,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,574,"January 15, 2023"
22,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,832,"March 27, 2023"
23,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,326,"July 8, 2023"
24,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,1034,"July 29, 2022"
25,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Money,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,726,"July 3, 2023"
26,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,413,"June 1, 2023"
27,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,872,"January 31, 2023"
28,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,949,"September 15, 2022"
29,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,4279,"June 22, 2023"
30,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,697,"November 17, 2022"
31,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,7842,"July 4, 2023"
32,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,5145,"July 17, 2023"
33,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,11983,"July 23, 2023"
34,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1321,"February 7, 2023"
35,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,708,"July 23, 2023"
36,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,3518,"June 28, 2023"
37,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1150,"April 29, 2023"
38,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1223,"May 8, 2023"
39,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,759,"July 20, 2023"
40,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1418,"January 6, 2023"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3504,"May 2, 2023"
42,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1259,"August 16, 2022"
43,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,892,"April 13, 2023"
44,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,425,"December 25, 2022"
45,Taiwanese Business Practises - Wack and Otherwise,Money,https://tw.forumosa.com/t/taiwanese-business-practises-wack-and-otherwise/226128,990,"May 23, 2023"
46,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,481,"February 14, 2023"
47,"In Taiwan, society is seen as the top source of meaning in life",Culture & History,https://tw.forumosa.com/t/in-taiwan-society-is-seen-as-the-top-source-of-meaning-in-life/225159,917,"November 18, 2022"
48,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,709,"April 10, 2023"
49,Wack Things in Taiwan 2023,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2023/226376,30017,"July 23, 2023"
