,title,category,url,num_views,last_reply_date
0,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1428,"June 15, 2025"
1,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,447,"January 15, 2026"
2,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1972,"July 11, 2025"
3,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2457,"November 2, 2025"
4,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,621,"October 25, 2025"
5,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,700,"May 15, 2025"
6,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,7884,"April 8, 2026"
7,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,241,"May 22, 2025"
8,Warning: ATMs now illegally employing facial recognition,General Legal Matters,https://tw.forumosa.com/t/warning-atms-now-illegally-employing-facial-recognition/256301,304,"March 16, 2026"
9,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,1189,"March 4, 2026"
10,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1288,"August 19, 2025"
11,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,676,"February 25, 2026"
12,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,1049,"December 10, 2025"
13,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,457,"November 28, 2025"
14,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,1038,"September 7, 2025"
15,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,252,"January 2, 2026"
16,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,707,"June 15, 2025"
17,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,875,"April 8, 2026"
18,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,761,"December 27, 2025"
19,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,24957,"April 9, 2026"
20,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,905,"December 28, 2025"
21,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,8590,"April 10, 2026"
