,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,1335,"April 2, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,511,"April 16, 2025"
2,2024.8.22 Dual Nationality Petition - Updates Only,Taiwan Politics,https://tw.forumosa.com/t/2024-8-22-dual-nationality-petition-updates-only/242455,5361,"November 28, 2024"
3,2024 August Dual Nationality Petition Open Discussion,Taiwan Politics,https://tw.forumosa.com/t/2024-august-dual-nationality-petition-open-discussion/243828,5640,"April 14, 2025"
4,Taiwan Rail Model Railway,Living in Taiwan,https://tw.forumosa.com/t/taiwan-rail-model-railway/244036,398,"November 3, 2024"
5,Reminiscing about Taiwan. Care to join?,Living in Taiwan,https://tw.forumosa.com/t/reminiscing-about-taiwan-care-to-join/241005,1730,"June 16, 2024"
6,Most discrimination in Taiwan boils down to laws/regulations requiring household registration,Discrimination in Taiwan,https://tw.forumosa.com/t/most-discrimination-in-taiwan-boils-down-to-laws-regulations-requiring-household-registration/239715,1265,"May 24, 2024"
7,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1363,"March 31, 2025"
8,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,8181,"April 17, 2025"
9,A Taitung Thread,Living in Taiwan,https://tw.forumosa.com/t/a-taitung-thread/240336,1789,"April 1, 2025"
10,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,529,"January 20, 2025"
11,Finally feeling very settled in Taiwan -- We really love it here -- About time to leave?,Living in Taiwan,https://tw.forumosa.com/t/finally-feeling-very-settled-in-taiwan-we-really-love-it-here-about-time-to-leave/240140,1150,"May 16, 2024"
12,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,270,"April 2, 2025"
13,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,1956,"March 20, 2025"
14,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,2112,"April 4, 2025"
15,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,1105,"January 22, 2025"
16,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1072,"April 1, 2025"
17,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,468,"August 9, 2024"
18,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,847,"February 2, 2025"
19,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1555,"October 28, 2024"
20,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,576,"January 29, 2025"
21,Wack Things in Taiwan 2025,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2025/247592,5165,"April 16, 2025"
