,title,category,url,num_views,last_reply_date
0,"Marriage and Divorce in Taiwan-12 Years of Love, Life, and Lessons Learned",Dating & Relationships,https://tw.forumosa.com/t/marriage-and-divorce-in-taiwan-12-years-of-love-life-and-lessons-learned/249615,2452,"September 27, 2025"
1,In Memory of @mick: A Stalwart Moderator and Friend,International Politics,https://tw.forumosa.com/t/in-memory-of-mick-a-stalwart-moderator-and-friend/250358,1353,"June 15, 2025"
2,For Charlie Jack--a memorium,Open Forum,https://tw.forumosa.com/t/for-charlie-jack-a-memorium/255007,274,"January 11, 2026"
3,Dealing with extreme silent treatment,Dating & Relationships,https://tw.forumosa.com/t/dealing-with-extreme-silent-treatment/251670,1814,"July 11, 2025"
4,Moving to Bangkok after 3.5 years in Taipei,International Travel,https://tw.forumosa.com/t/moving-to-bangkok-after-3-5-years-in-taipei/251955,2248,"November 2, 2025"
5,Sad Story - An American in Beitou,Living in Taiwan,https://tw.forumosa.com/t/sad-story-an-american-in-beitou/249609,1623,"March 31, 2025"
6,How Did You Get Poor In Taiwan?,Money,https://tw.forumosa.com/t/how-did-you-get-poor-in-taiwan/251487,584,"October 25, 2025"
7,Forumosa.com Announces Strategic Partnership with PTT,Feedback,https://tw.forumosa.com/t/forumosa-com-announces-strategic-partnership-with-ptt/250037,471,"June 22, 2025"
8,Control Yuan Survey of Foreign Nationals about Road Safety,Living in Taiwan,https://tw.forumosa.com/t/control-yuan-survey-of-foreign-nationals-about-road-safety/250958,633,"May 15, 2025"
9,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,2252,"March 20, 2025"
10,Points of discussion to make our lives better in TW (bureaucratically speaking),Visa & Residency,https://tw.forumosa.com/t/points-of-discussion-to-make-our-lives-better-in-tw-bureaucratically-speaking/251099,230,"May 22, 2025"
11,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1248,"April 1, 2025"
12,"Farewell, RT-Mart",Living in Taiwan,https://tw.forumosa.com/t/farewell-rt-mart/254234,992,"December 7, 2025"
13,Leaving when you're old,Greater Forumosa,https://tw.forumosa.com/t/leaving-when-youre-old/252816,1162,"August 19, 2025"
14,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,437,"May 24, 2025"
15,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,1211,"March 8, 2025"
16,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,477,"December 11, 2025"
17,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,17834,"January 11, 2026"
18,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,534,"March 8, 2025"
19,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,966,"February 6, 2025"
20,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,911,"December 10, 2025"
21,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,2931,"March 15, 2025"
22,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,396,"November 28, 2025"
23,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,969,"September 7, 2025"
24,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,229,"January 2, 2026"
25,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,655,"June 15, 2025"
26,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,8631,"January 8, 2026"
27,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,721,"December 27, 2025"
28,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,829,"December 28, 2025"
29,Life on the MRT 2025,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2025/248481,6554,"January 10, 2026"
30,Funny Pics 2026 (it rhymes!) :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pics-2026-it-rhymes/255369,872,"January 11, 2026"
31,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,344,"November 20, 2025"
32,Taichung Shin Kong Mitsukoshi gas explosion,Living in Taiwan,https://tw.forumosa.com/t/taichung-shin-kong-mitsukoshi-gas-explosion/248747,2739,"September 27, 2025"
33,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12304,"November 24, 2025"
34,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,430,"April 30, 2025"
35,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,266,"September 21, 2025"
36,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6525,"November 22, 2025"
37,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1540,"November 20, 2025"
38,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,285,"February 21, 2025"
39,Trump administration attacks on free speech,US Politics,https://tw.forumosa.com/t/trump-administration-attacks-on-free-speech/249444,3545,"December 27, 2025"
40,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,820,"March 16, 2025"
41,Dog of the day 2025,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2025/248473,2572,"December 30, 2025"
42,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,684,"June 6, 2025"
43,My Credit Card Details Were Stolen,Money,https://tw.forumosa.com/t/my-credit-card-details-were-stolen/249142,272,"March 1, 2025"
44,"Cheating , and moving on",Dating & Relationships,https://tw.forumosa.com/t/cheating-and-moving-on/248880,1337,"July 22, 2025"
45,A rant about queueing in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-rant-about-queueing-in-taiwan/249964,937,"April 7, 2025"
46,Taiwanese inflexibility,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-inflexibility/249766,3282,"December 5, 2025"
47,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,225,"October 24, 2025"
48,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,193,"January 1, 2026"
49,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,638,"July 1, 2025"
