,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2141,"May 23, 2021"
1,Thank You For A Real Good Time,Testimonials,https://tw.forumosa.com/t/thank-you-for-a-real-good-time/198723,699,"November 13, 2020"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,859,"March 4, 2021"
3,I Was Accosted By Cops,Living in Taiwan,https://tw.forumosa.com/t/i-was-accosted-by-cops/201695,1759,"January 24, 2021"
4,I would very much like an alternative forum that was much more heavily regulated,Site Feedback,https://tw.forumosa.com/t/i-would-very-much-like-an-alternative-forum-that-was-much-more-heavily-regulated/197770,4849,"November 13, 2020"
5,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,2844,"July 3, 2021"
6,2020 : My journey towards getting Taiwanese Citizenship for myself and my infant daughter,Dual Nationality,https://tw.forumosa.com/t/2020-my-journey-towards-getting-taiwanese-citizenship-for-myself-and-my-infant-daughter/200619,1503,"June 29, 2021"
7,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,957,"March 9, 2021"
8,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1347,"February 10, 2021"
9,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,1812,"July 13, 2021"
10,Wack Things In Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2021/200851,18738,"July 27, 2021"
11,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,815,"May 21, 2021"
12,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,636,"November 2, 2020"
13,Funny Political Pictures II,International Politics,https://tw.forumosa.com/t/funny-political-pictures-ii/197228,29672,"July 27, 2021"
14,Too US-centric?,Site Feedback,https://tw.forumosa.com/t/too-us-centric/196684,804,"September 20, 2020"
15,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,980,"May 15, 2021"
16,🆔 New format for ARC/APRC number is not accepted--testing and reporting thread,Living in Taiwan,https://tw.forumosa.com/t/new-format-for-arc-aprc-number-is-not-accepted-testing-and-reporting-thread/200014,6940,"July 26, 2021"
17,Guide: How to register a 'real' English name for your Taiwanese child,Dual Nationality,https://tw.forumosa.com/t/guide-how-to-register-a-real-english-name-for-your-taiwanese-child/198586,1015,"July 17, 2021"
18,Former President Lee Teng-hui passes away (1923-2020),Taiwan Politics,https://tw.forumosa.com/t/former-president-lee-teng-hui-passes-away-1923-2020/194868,1309,"August 10, 2020"
19,Share your Taiwan Salary Anonymously,Working in Taiwan,https://tw.forumosa.com/t/share-your-taiwan-salary-anonymously/195852,7771,"July 13, 2021"
20,Any female users on here?,Site Feedback,https://tw.forumosa.com/t/any-female-users-on-here/202179,1336,"February 12, 2021"
21,A Hong Kong Funeral,Open Forum,https://tw.forumosa.com/t/a-hong-kong-funeral/200927,371,"May 25, 2021"
22,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,1331,"July 6, 2021"
23,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,1761,"June 16, 2021"
24,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,973,"July 27, 2021"
25,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,486,"July 27, 2021"
26,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,2874,"June 3, 2021"
