,title,category,url,num_views,last_reply_date
0,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,3973,"July 21, 2022"
1,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,1765,"February 7, 2023"
2,"Bye bye wife (2012-2022), bye bye Taiwan (2015-2022) - it feels awful Oki",Dating & Relationships,https://tw.forumosa.com/t/bye-bye-wife-2012-2022-bye-bye-taiwan-2015-2022-it-feels-awful-oki/220799,4289,"August 8, 2022"
3,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,819,"December 3, 2022"
4,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,632,"August 2, 2022"
5,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,661,"June 29, 2022"
6,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,1735,"December 19, 2022"
7,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,491,"January 2, 2023"
8,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,786,"January 16, 2023"
9,No Public Transport discounts for Foreigners - let's get this fixed,Living in Taiwan,https://tw.forumosa.com/t/no-public-transport-discounts-for-foreigners-lets-get-this-fixed/219859,1088,"October 7, 2022"
10,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,873,"December 25, 2022"
11,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,289,"March 18, 2023"
12,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,5632,"November 9, 2022"
13,Taking pictures of strangers is considerably weird,Dating & Relationships,https://tw.forumosa.com/t/taking-pictures-of-strangers-is-considerably-weird/220980,1579,"February 12, 2023"
14,Guitars available for pre order,Buy and Sell,https://tw.forumosa.com/t/guitars-available-for-pre-order/222503,4433,"February 28, 2023"
15,Personal experiences in the testing/reporting/quarantine process,Living in Taiwan,https://tw.forumosa.com/t/personal-experiences-in-the-testing-reporting-quarantine-process/219553,3830,"June 15, 2022"
16,SE Asian dating a local guy,Dating & Relationships,https://tw.forumosa.com/t/se-asian-dating-a-local-guy/220952,1741,"June 26, 2022"
17,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,6176,"March 16, 2023"
18,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2015,"January 29, 2023"
19,Doorstepped by the Immigration Agency,Visa & Residency,https://tw.forumosa.com/t/doorstepped-by-the-immigration-agency/221038,2663,"July 13, 2022"
20,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,563,"September 30, 2022"
21,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,6254,"March 17, 2023"
22,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,6807,"March 17, 2023"
23,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,4465,"February 20, 2023"
24,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,30867,"May 1, 2022"
25,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,468,"January 15, 2023"
26,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,32806,"November 3, 2022"
27,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,489,"May 6, 2022"
28,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,40619,"July 1, 2022"
29,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1359,"September 30, 2022"
30,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,594,"July 16, 2022"
31,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,746,"January 31, 2023"
32,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,840,"September 15, 2022"
33,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,12284,"March 17, 2023"
34,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,589,"November 17, 2022"
35,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,4474,"February 21, 2023"
