,title,category,url,num_views,last_reply_date
0,I Signed - The House Buying Saga,Money,https://tw.forumosa.com/t/i-signed-the-house-buying-saga/216457,5741,"May 23, 2022"
1,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,905,"April 1, 2022"
2,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,571,"May 26, 2022"
3,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,681,"March 9, 2022"
4,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,383,"April 26, 2022"
5,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,1163,"December 20, 2021"
6,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,7631,"March 12, 2022"
7,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,2543,"July 13, 2021"
8,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,11318,"January 21, 2022"
9,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,965,"September 11, 2021"
10,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2635,"October 21, 2021"
11,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,1733,"May 18, 2022"
12,Taiwanese stereotypes about foreigners/countries that are actually more true for Taiwan,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-stereotypes-about-foreigners-countries-that-are-actually-more-true-for-taiwan/217442,3315,"March 15, 2022"
13,Personal experiences in the testing/reporting/quarantine process,Living in Taiwan,https://tw.forumosa.com/t/personal-experiences-in-the-testing-reporting-quarantine-process/219553,2567,"June 3, 2022"
