,title,category,url,num_views,last_reply_date
0,Dragonbones is fighting,Open Forum,https://tw.forumosa.com/t/dragonbones-is-fighting/232900,3942,"September 23, 2023"
1,I bought a house (+ Taiwan Home Loan Interest Calculator),Legal - Real Estate & Housing,https://tw.forumosa.com/t/i-bought-a-house-taiwan-home-loan-interest-calculator/229203,2982,"September 25, 2023"
2,Feeling Disillusioned as an Indian in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-disillusioned-as-an-indian-in-taiwan/233556,1866,"September 25, 2023"
3,We moved to Kaohsiung!,Living in Taiwan,https://tw.forumosa.com/t/we-moved-to-kaohsiung/228364,1848,"April 22, 2023"
4,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,2070,"December 19, 2022"
5,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,595,"January 2, 2023"
6,Anxiety and Depression,Health & Fitness,https://tw.forumosa.com/t/anxiety-and-depression/228479,4442,"July 22, 2023"
7,Stereotypes in Taiwan about other races / nationalities,Living in Taiwan,https://tw.forumosa.com/t/stereotypes-in-taiwan-about-other-races-nationalities/231817,1917,"September 1, 2023"
8,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,25809,"September 25, 2023"
9,Masks: Damaging the Youth of Taiwan,Health & Fitness,https://tw.forumosa.com/t/masks-damaging-the-youth-of-taiwan/233107,2378,"September 12, 2023"
10,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,1914,"September 11, 2023"
11,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,1093,"December 25, 2022"
12,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,6743,"November 9, 2022"
13,Taiwanese driver in New Zealand has rental car revoked within an hour of driving,Cars & Motorcycles,https://tw.forumosa.com/t/taiwanese-driver-in-new-zealand-has-rental-car-revoked-within-an-hour-of-driving/230910,1634,"June 9, 2023"
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,13476,"May 29, 2023"
15,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2475,"January 29, 2023"
16,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,1563,"July 27, 2023"
17,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,46595,"September 25, 2023"
