,title,category,url,num_views,last_reply_date
0,"Warning for anyone considering using ""Hello Taipei"" to report illegal work activity",Working in Taiwan,https://tw.forumosa.com/t/warning-for-anyone-considering-using-hello-taipei-to-report-illegal-work-activity/207016,2669,"May 23, 2021"
1,I Signed (to buy a house),Money,https://tw.forumosa.com/t/i-signed-to-buy-a-house/216457,1274,"February 3, 2022"
2,Good young people in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/good-young-people-in-taiwan/203329,1032,"March 4, 2021"
3,How Amateur Sleuths Broke the Wuhan Lab Story and Embarrassed the Media,Science & Nature,https://tw.forumosa.com/t/how-amateur-sleuths-broke-the-wuhan-lab-story-and-embarrassed-the-media/208027,5060,"January 13, 2022"
4,Typhoon Guitar is moving,Business Directory,https://tw.forumosa.com/t/typhoon-guitar-is-moving/211928,1008,"December 20, 2021"
5,Is there discrimination here? Is it a concern?,Living in Taiwan,https://tw.forumosa.com/t/is-there-discrimination-here-is-it-a-concern/202504,1950,"February 10, 2021"
6,Left Taiwan for good,Living in Taiwan,https://tw.forumosa.com/t/left-taiwan-for-good/203580,1081,"March 9, 2021"
7,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,6485,"February 2, 2022"
8,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,2292,"July 13, 2021"
9,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,9839,"January 21, 2022"
10,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,896,"September 11, 2021"
11,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,1053,"May 21, 2021"
12,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,2429,"October 21, 2021"
13,The COVID humbug thread (2021 edition),Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread-2021-edition/209238,24834,"January 5, 2022"
14,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,2026,"January 7, 2022"
15,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,13475,"January 26, 2022"
16,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,2206,"January 29, 2022"
17,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,475,"January 17, 2022"
18,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,2214,"June 16, 2021"
19,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,1809,"October 31, 2021"
20,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,892,"November 2, 2021"
21,Scrolling function has issues (Scroll Jank),Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank/209548,1788,"January 27, 2022"
22,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4183,"December 28, 2021"
23,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3630,"June 3, 2021"
24,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2176,"July 21, 2021"
25,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,871,"May 9, 2021"
26,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,783,"August 7, 2021"
27,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1426,"December 1, 2021"
28,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1349,"September 11, 2021"
29,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,2716,"November 23, 2021"
30,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3368,"June 1, 2021"
31,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1632,"April 5, 2021"
32,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1160,"July 20, 2021"
33,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,830,"August 10, 2021"
34,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,883,"September 7, 2021"
35,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,5876,"October 8, 2021"
36,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3595,"October 30, 2021"
37,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2382,"December 24, 2021"
38,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,6001,"February 4, 2022"
39,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,4006,"November 2, 2021"
40,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,1205,"February 5, 2022"
41,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,32315,"July 1, 2021"
42,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2224,"July 2, 2021"
43,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,2807,"February 2, 2022"
44,Audrey Tang 唐鳳 Taiwan’s Digital Minister,Taiwan Politics,https://tw.forumosa.com/t/audrey-tang-taiwan-s-digital-minister/206828,1563,"December 13, 2021"
45,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,3912,"February 4, 2022"
46,On sexual crimes and false accusations,Open Forum,https://tw.forumosa.com/t/on-sexual-crimes-and-false-accusations/205701,1801,"December 3, 2021"
47,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,937,"September 17, 2021"
48,Coronavirus - Taiwan OPEN June 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-open-june-2021/207874,31330,"July 2, 2021"
49,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,1266,"February 4, 2022"
