,title,category,url,num_views,last_reply_date
0,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,3900,"July 21, 2022"
1,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,1920,"February 15, 2023"
2,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,1685,"February 7, 2023"
3,"Bye bye wife (2012-2022), bye bye Taiwan (2015-2022) - it feels awful Oki",Dating & Relationships,https://tw.forumosa.com/t/bye-bye-wife-2012-2022-bye-bye-taiwan-2015-2022-it-feels-awful-oki/220799,4176,"August 8, 2022"
4,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,790,"December 3, 2022"
5,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,1015,"February 11, 2023"
6,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,610,"August 2, 2022"
7,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,632,"June 29, 2022"
8,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,1711,"December 19, 2022"
9,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,468,"January 2, 2023"
10,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,762,"January 16, 2023"
11,No Public Transport discounts for Foreigners - let's get this fixed,Living in Taiwan,https://tw.forumosa.com/t/no-public-transport-discounts-for-foreigners-lets-get-this-fixed/219859,1052,"October 7, 2022"
12,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,850,"December 25, 2022"
13,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,5478,"November 9, 2022"
14,Taking pictures of strangers is considerably weird,Dating & Relationships,https://tw.forumosa.com/t/taking-pictures-of-strangers-is-considerably-weird/220980,1533,"February 12, 2023"
15,Guitars available for pre order,Buy and Sell,https://tw.forumosa.com/t/guitars-available-for-pre-order/222503,4150,"January 27, 2023"
16,Taiwanese stereotypes about foreigners/countries that are actually more true for Taiwan,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-stereotypes-about-foreigners-countries-that-are-actually-more-true-for-taiwan/217442,4586,"July 11, 2022"
17,Personal experiences in the testing/reporting/quarantine process,Living in Taiwan,https://tw.forumosa.com/t/personal-experiences-in-the-testing-reporting-quarantine-process/219553,3777,"June 15, 2022"
18,SE Asian dating a local guy,Dating & Relationships,https://tw.forumosa.com/t/se-asian-dating-a-local-guy/220952,1713,"June 26, 2022"
19,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,1933,"January 29, 2023"
20,Doorstepped by the Immigration Agency,Visa & Residency,https://tw.forumosa.com/t/doorstepped-by-the-immigration-agency/221038,2600,"July 13, 2022"
21,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,541,"September 30, 2022"
22,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,3985,"February 12, 2023"
23,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,4286,"February 16, 2023"
24,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,30410,"May 1, 2022"
25,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,450,"January 15, 2023"
26,Dry January and February (Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-february-accountability-group/226318,4120,"February 18, 2023"
27,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,32410,"November 3, 2022"
28,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,472,"May 6, 2022"
29,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,40080,"July 1, 2022"
30,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,4575,"February 18, 2023"
31,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1332,"September 30, 2022"
32,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,907,"March 12, 2022"
33,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,584,"July 16, 2022"
34,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,715,"January 31, 2023"
35,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,3934,"July 11, 2022"
