,title,category,url,num_views,last_reply_date
0,I Signed - The House Purchase Saga,Money,https://tw.forumosa.com/t/i-signed-the-house-purchase-saga/216457,8880,"December 14, 2022"
1,Had great fun freezing my ex-employer's assets today,Legal - Work,https://tw.forumosa.com/t/had-great-fun-freezing-my-ex-employers-assets-today/220110,3839,"July 21, 2022"
2,I looked into Taiwan’s pension so you don’t have to,Money,https://tw.forumosa.com/t/i-looked-into-taiwan-s-pension-so-you-don-t-have-to/217916,1596,"December 21, 2022"
3,Going from Taiwan's Gold Card to Taiwanese Citizenship,Visa & Residency,https://tw.forumosa.com/t/going-from-taiwans-gold-card-to-taiwanese-citizenship/223715,1274,"January 19, 2023"
4,"Bye bye wife (2012-2022), bye bye Taiwan (2015-2022) - it feels awful Oki",Dating & Relationships,https://tw.forumosa.com/t/bye-bye-wife-2012-2022-bye-bye-taiwan-2015-2022-it-feels-awful-oki/220799,4097,"August 8, 2022"
5,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,749,"December 3, 2022"
6,Wear a Helmet,Cycling,https://tw.forumosa.com/t/wear-a-helmet/217625,906,"March 9, 2022"
7,We recorded all our expenses for 2 adults/1 child in New Taipei,Living in Taiwan,https://tw.forumosa.com/t/we-recorded-all-our-expenses-for-2-adults-1-child-in-new-taipei/222157,580,"August 2, 2022"
8,I finally got the lathe,Technology,https://tw.forumosa.com/t/i-finally-got-the-lathe/219023,614,"June 29, 2022"
9,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,1684,"December 19, 2022"
10,"Happy New Year, Forumosa!",Open Forum,https://tw.forumosa.com/t/happy-new-year-forumosa/226358,441,"January 2, 2023"
11,Another complaint for a mildly annoying part of life,Living in Taiwan,https://tw.forumosa.com/t/another-complaint-for-a-mildly-annoying-part-of-life/223075,733,"January 16, 2023"
12,No Public Transport discounts for Foreigners - let's get this fixed,Living in Taiwan,https://tw.forumosa.com/t/no-public-transport-discounts-for-foreigners-lets-get-this-fixed/219859,1034,"October 7, 2022"
13,Peak ChaBuDuo thread,Living in Taiwan,https://tw.forumosa.com/t/peak-chabuduo-thread/226131,808,"December 25, 2022"
14,Taiwan is a xenophobic country. Change my mind,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-a-xenophobic-country-change-my-mind/223919,5351,"November 9, 2022"
